execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,QUIC Single,20.37,1,2,4
2,QUIC Single,11.31,1,2,4
3,QUIC Single,11.0,1,2,4
4,QUIC Single,11.11,1,2,4
5,QUIC Single,10.9,1,2,4
6,QUIC Single,10.7,1,2,4
7,QUIC Single,11.04,1,2,4
8,QUIC Single,11.15,1,2,4
9,QUIC Single,10.95,1,2,4
10,QUIC Single,11.13,1,2,4
11,QUIC Single,11.11,1,2,4
12,QUIC Single,11.24,1,2,4
13,QUIC Single,11.05,1,2,4
14,QUIC Single,16.33,1,2,4
15,QUIC Single,11.16,1,2,4
16,QUIC Single,11.21,1,2,4
17,QUIC Single,10.98,1,2,4
18,QUIC Single,16.23,1,2,4
19,QUIC Single,10.89,1,2,4
20,QUIC Single,10.99,1,2,4
21,QUIC Single,10.86,1,2,4
22,QUIC Single,11.05,1,2,4
23,QUIC Single,10.98,1,2,4
24,QUIC Single,11.03,1,2,4
25,QUIC Single,10.98,1,2,4
26,QUIC Single,11.2,1,2,4
27,QUIC Single,10.93,1,2,4
28,QUIC Single,10.97,1,2,4
29,QUIC Single,10.71,1,2,4
30,QUIC Single,10.98,1,2,4
31,QUIC Single,10.91,1,2,4
32,QUIC Single,10.99,1,2,4
33,QUIC Single,10.81,1,2,4
34,QUIC Single,11.03,1,2,4
35,QUIC Single,16.26,1,2,4
36,QUIC Single,10.9,1,2,4
37,QUIC Single,10.87,1,2,4
38,QUIC Single,10.94,1,2,4
39,QUIC Single,10.9,1,2,4
40,QUIC Single,14.61,1,2,4
41,QUIC Single,11.09,1,2,4
42,QUIC Single,11.0,1,2,4
43,QUIC Single,10.84,1,2,4
44,QUIC Single,10.91,1,2,4
45,QUIC Single,11.02,1,2,4
46,QUIC Single,11.01,1,2,4
47,QUIC Single,10.96,1,2,4
48,QUIC Single,10.95,1,2,4
49,QUIC Single,10.84,1,2,4
50,QUIC Single,11.07,1,2,4
51,QUIC Single,10.85,1,2,4
52,QUIC Single,11.16,1,2,4
53,QUIC Single,13.78,1,2,4
54,QUIC Single,11.56,1,2,4
55,QUIC Single,10.98,1,2,4
56,QUIC Single,16.63,1,2,4
57,QUIC Single,10.88,1,2,4
58,QUIC Single,11.09,1,2,4
59,QUIC Single,12.73,1,2,4
60,QUIC Single,11.02,1,2,4
61,QUIC Single,10.85,1,2,4
62,QUIC Single,10.96,1,2,4
63,QUIC Single,11.15,1,2,4
64,QUIC Single,11.1,1,2,4
65,QUIC Single,10.94,1,2,4
66,QUIC Single,12.94,1,2,4
67,QUIC Single,12.69,1,2,4
68,QUIC Single,11.01,1,2,4
69,QUIC Single,10.94,1,2,4
70,QUIC Single,10.96,1,2,4
71,QUIC Single,11.49,1,2,4
72,QUIC Single,12.81,1,2,4
73,QUIC Single,10.95,1,2,4
74,QUIC Single,11.07,1,2,4
75,QUIC Single,10.85,1,2,4
76,QUIC Single,10.9,1,2,4
77,QUIC Single,10.98,1,2,4
78,QUIC Single,16.21,1,2,4
79,QUIC Single,10.94,1,2,4
80,QUIC Single,11.07,1,2,4
81,QUIC Single,10.85,1,2,4
82,QUIC Single,16.82,1,2,4
83,QUIC Single,10.9,1,2,4
84,QUIC Single,10.95,1,2,4
85,QUIC Single,10.81,1,2,4
86,QUIC Single,10.91,1,2,4
87,QUIC Single,13.33,1,2,4
88,QUIC Single,10.95,1,2,4
89,QUIC Single,16.46,1,2,4
90,QUIC Single,10.74,1,2,4
91,QUIC Single,10.88,1,2,4
92,QUIC Single,11.02,1,2,4
93,QUIC Single,16.27,1,2,4
94,QUIC Single,10.78,1,2,4
95,QUIC Single,16.47,1,2,4
96,QUIC Single,11.73,1,2,4
97,QUIC Single,12.48,1,2,4
98,QUIC Single,12.82,1,2,4
99,QUIC Single,12.79,1,2,4
100,QUIC Single,16.29,1,2,4
101,QUIC Single,10.87,1,2,4
102,QUIC Single,10.88,1,2,4
103,QUIC Single,11.0,1,2,4
104,QUIC Single,10.93,1,2,4
105,QUIC Single,10.88,1,2,4
106,QUIC Single,10.97,1,2,4
107,QUIC Single,11.1,1,2,4
108,QUIC Single,16.23,1,2,4
109,QUIC Single,11.14,1,2,4
110,QUIC Single,10.91,1,2,4
111,QUIC Single,10.93,1,2,4
112,QUIC Single,11.02,1,2,4
113,QUIC Single,12.82,1,2,4
114,QUIC Single,12.69,1,2,4
115,QUIC Single,16.31,1,2,4
116,QUIC Single,10.93,1,2,4
117,QUIC Single,10.97,1,2,4
118,QUIC Single,11.0,1,2,4
119,QUIC Single,16.45,1,2,4
120,QUIC Single,10.94,1,2,4
121,QUIC Single,11.08,1,2,4
122,QUIC Single,16.23,1,2,4
123,QUIC Single,16.16,1,2,4
124,QUIC Single,10.97,1,2,4
125,QUIC Single,16.23,1,2,4
